Company name,State,Segment,Type,Website,Growth stage,Employees,Industries,HQ city,HQ address,Tagline,LinkedIn,Job openings,Accredited sponsor,Hires international students,Job title,Job type,ANZSCO occupation,ANZSCO 2022,ANZSCO 2013,ANZSCO unit group,ANZSCO unit group title,OSCA occupation,OSCA code,Job city,Job country,Date posted,Job URL,Job ID,Invited Score
Lyrebird Health,Victoria,startup,saas,http://lyrebirdhealth.com,breakout stage,51-200,health,Melbourne,"St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia","Lyrebird streamlines administrative tasks for clinicians, freeing them to focus on patient care",https://www.linkedin.com/company/lyrebirdhealth/,13,,,Growth Product Manager,Business Development,Marketing Specialist,225113,225113,2251,Advertising and Marketing Professionals,Marketing Specialist,221534,Melbourne,Australia,2026-08-08,https://jobs.ashbyhq.com/lyrebird-health/df906486-8740-4e84-b3ca-f3c475ee4e5c,87435551,
Lyrebird Health,Victoria,startup,saas,http://lyrebirdhealth.com,breakout stage,51-200,health,Melbourne,"St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia","Lyrebird streamlines administrative tasks for clinicians, freeing them to focus on patient care",https://www.linkedin.com/company/lyrebirdhealth/,13,,,IT Operations Engineer,Backend development,,,,,,,,Melbourne,Australia,2026-07-29,https://www.linkedin.com/jobs/view/4445913238/,86926733,
Lyrebird Health,Victoria,startup,saas,http://lyrebirdhealth.com,breakout stage,51-200,health,Melbourne,"St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia","Lyrebird streamlines administrative tasks for clinicians, freeing them to focus on patient care",https://www.linkedin.com/company/lyrebirdhealth/,13,,,Lead Product Designer,Design,Industrial Designer,,232312,2323,"Fashion, Industrial and Jewellery Designers",Industrial Designer,242232,Melbourne,Australia,2026-08-14,https://www.linkedin.com/jobs/view/4451549429/,87722873,
Lyrebird Health,Victoria,startup,saas,http://lyrebirdhealth.com,breakout stage,51-200,health,Melbourne,"St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia","Lyrebird streamlines administrative tasks for clinicians, freeing them to focus on patient care",https://www.linkedin.com/company/lyrebirdhealth/,13,,,Lifecycle Marketing Lead,Marketing & Communication,,,,,,,,Melbourne,Australia,2026-06-27,https://jobs.ashbyhq.com/lyrebird-health/dafe0050-832f-4888-b879-61dc7e71143e,85288343,
Lyrebird Health,Victoria,startup,saas,http://lyrebirdhealth.com,breakout stage,51-200,health,Melbourne,"St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia","Lyrebird streamlines administrative tasks for clinicians, freeing them to focus on patient care",https://www.linkedin.com/company/lyrebirdhealth/,13,,,Platform & Security Manager,Backend development,,,,,,Security Manager (Non-ICT),172934,Melbourne,Australia,2026-08-15,https://jobs.ashbyhq.com/lyrebird-health/d3a40751-d535-4c5d-9ede-c789991c5e6c,87765142,
Lyrebird Health,Victoria,startup,saas,http://lyrebirdhealth.com,breakout stage,51-200,health,Melbourne,"St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia","Lyrebird streamlines administrative tasks for clinicians, freeing them to focus on patient care",https://www.linkedin.com/company/lyrebirdhealth/,13,,,Product Marketing Lead,Marketing & Communication,Marketing Specialist,225113,225113,2251,Advertising and Marketing Professionals,Marketing Specialist,221534,Melbourne,Australia,2026-08-01,https://jobs.ashbyhq.com/lyrebird-health/a3b13b34-e97a-485b-a996-aa8b48444853,87055813,
Lyrebird Health,Victoria,startup,saas,http://lyrebirdhealth.com,breakout stage,51-200,health,Melbourne,"St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia","Lyrebird streamlines administrative tasks for clinicians, freeing them to focus on patient care",https://www.linkedin.com/company/lyrebirdhealth/,13,,,Software Engineer,Backend development,Software Engineer,261313,261313,2613,Software and Applications Programmers,Software Engineer,273333,Melbourne,Australia,2026-08-15,https://jobs.ashbyhq.com/lyrebird-health/dccf7b94-096c-4fc8-a173-5999dea9ccc9,87765140,
Maddyie Labs,Victoria,startup,artificial intelligence;machine learning;natural language processing;subscription;saas,https://limsight.ai,early stage,2-10,legal,Maribyrnong,"Maribyrnong, City of Maribyrnong, Victoria, 3032, Australia",Governed AI platform modernizing regulated enterprise systems,https://www.linkedin.com/company/limsight/,1,,,Lead Platform and Security Engineer,Backend development,,,,,,,,Melbourne,Australia,2026-07-15,https://www.linkedin.com/jobs/view/4439814555/,86173619,
MainCode,Victoria,startup,artificial intelligence;commission,https://maincode.com,early stage,11-50,enterprise software,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Australian-made AI models enhancing human cognitive capabilities,https://www.linkedin.com/company/maincodehq/,3,,,Growth,Sales,,,,,,,,Melbourne,Australia,2026-06-21,https://jobs.ashbyhq.com/maincode/efcb5bc4-2adb-4b45-8049-b7dcbfc6d703,85072439,
MainCode,Victoria,startup,artificial intelligence;commission,https://maincode.com,early stage,11-50,enterprise software,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Australian-made AI models enhancing human cognitive capabilities,https://www.linkedin.com/company/maincodehq/,3,,,Workspace Specialist,Design,,,,,,,,Melbourne,Australia,2026-02-24,https://www.linkedin.com/jobs/view/4235801169/,79042332,
MapAI,Victoria,startup,artificial intelligence;subscription;saas,https://mapai.net/,early stage,2-10,transportation,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia","Geospatial insights through AI-driven chat, enabling swift decision-making without complex processes",https://www.linkedin.com/company/mapaichat/,1,,,Forward Deployed Engineer - GenAI & Geospatial,Other,,,,,,,,Sydney,Australia,2026-08-02,https://www.linkedin.com/jobs/view/4446009592/,87168611,
Mash,Victoria,startup,advertising,http://thisismash.com,early stage,11-50,media;marketing,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Curating and managing in-house agency teams from a global pool of top independent talent for revolutionary brands,https://www.linkedin.com/company/mashbrands/,36,,,Chief Marketing Officer,C-level,Marketing Specialist,225113,225113,2251,Advertising and Marketing Professionals,Marketing Specialist,221534,Melbourne,Australia,2026-06-21,https://www.linkedin.com/jobs/view/4429612027/,85031595,
Mash,Victoria,startup,advertising,http://thisismash.com,early stage,11-50,media;marketing,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Curating and managing in-house agency teams from a global pool of top independent talent for revolutionary brands,https://www.linkedin.com/company/mashbrands/,36,,,Client Strategy & Delivery Lead,CSM & Support,,,,,,,,Melbourne,Australia,2026-07-02,https://www.linkedin.com/jobs/view/4435531423/,85465770,
Mash,Victoria,startup,advertising,http://thisismash.com,early stage,11-50,media;marketing,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Curating and managing in-house agency teams from a global pool of top independent talent for revolutionary brands,https://www.linkedin.com/company/mashbrands/,36,,,Content Strategist,Marketing & Communication,,,,,,,,Melbourne,Australia,2026-07-16,https://www.linkedin.com/jobs/view/4439112865/,86271640,
Mash,Victoria,startup,advertising,http://thisismash.com,early stage,11-50,media;marketing,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Curating and managing in-house agency teams from a global pool of top independent talent for revolutionary brands,https://www.linkedin.com/company/mashbrands/,36,,,Digital Project Manager,Project Management,,,,,,,,Sydney,Australia,2026-08-14,https://www.linkedin.com/jobs/view/4450845938/,87725463,
Mash,Victoria,startup,advertising,http://thisismash.com,early stage,11-50,media;marketing,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Curating and managing in-house agency teams from a global pool of top independent talent for revolutionary brands,https://www.linkedin.com/company/mashbrands/,36,,,Events Manager,Marketing & Communication,Conference and Event Organiser,,149311,1493,Conference and Event Organisers,Event Manager,172231,Melbourne,Australia,2026-07-21,https://www.linkedin.com/jobs/view/4439648339/,86467643,
Mash,Victoria,startup,advertising,http://thisismash.com,early stage,11-50,media;marketing,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Curating and managing in-house agency teams from a global pool of top independent talent for revolutionary brands,https://www.linkedin.com/company/mashbrands/,36,,,Head of Delivery,Other,,,,,,,,Melbourne,Australia,2026-07-19,https://www.linkedin.com/jobs/view/4442427714/,86387901,
Mash,Victoria,startup,advertising,http://thisismash.com,early stage,11-50,media;marketing,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Curating and managing in-house agency teams from a global pool of top independent talent for revolutionary brands,https://www.linkedin.com/company/mashbrands/,36,,,Head of Delivery,Other,,,,,,,,Melbourne,Australia,2026-07-14,https://www.linkedin.com/jobs/view/4437245569/,86122053,
Mash,Victoria,startup,advertising,http://thisismash.com,early stage,11-50,media;marketing,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Curating and managing in-house agency teams from a global pool of top independent talent for revolutionary brands,https://www.linkedin.com/company/mashbrands/,36,,,Paid Media Specialist,Marketing & Communication,,,,,,,,Melbourne,Australia,2026-07-25,https://www.linkedin.com/jobs/view/4444948490/,86758063,
Mash,Victoria,startup,advertising,http://thisismash.com,early stage,11-50,media;marketing,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Curating and managing in-house agency teams from a global pool of top independent talent for revolutionary brands,https://www.linkedin.com/company/mashbrands/,36,,,Project Manager,Project Management,,,,,,,,Melbourne,Australia,2026-08-15,https://www.linkedin.com/jobs/view/4450898043/,87790906,
Mash,Victoria,startup,advertising,http://thisismash.com,early stage,11-50,media;marketing,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Curating and managing in-house agency teams from a global pool of top independent talent for revolutionary brands,https://www.linkedin.com/company/mashbrands/,36,,,Project Manager,Project Management,,,,,,,,Melbourne,Australia,2026-07-16,https://www.linkedin.com/jobs/view/4440532554/,86265397,
Mash,Victoria,startup,advertising,http://thisismash.com,early stage,11-50,media;marketing,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Curating and managing in-house agency teams from a global pool of top independent talent for revolutionary brands,https://www.linkedin.com/company/mashbrands/,36,,,Project Manager,Project Management,,,,,,,,Melbourne,Australia,2026-06-03,https://www.linkedin.com/jobs/view/4419141878/,84159710,
Mash,Victoria,startup,advertising,http://thisismash.com,early stage,11-50,media;marketing,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Curating and managing in-house agency teams from a global pool of top independent talent for revolutionary brands,https://www.linkedin.com/company/mashbrands/,36,,,Senior Public Relations Manager,Marketing & Communication,Public Relations Manager,,131114,1311,"Advertising, Public Relations and Sales Managers",Communications Manager (Public Relations),112231,Melbourne,Australia,2026-05-28,https://www.linkedin.com/jobs/view/4417112840/,83841849,
Mash,Victoria,startup,advertising,http://thisismash.com,early stage,11-50,media;marketing,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Curating and managing in-house agency teams from a global pool of top independent talent for revolutionary brands,https://www.linkedin.com/company/mashbrands/,36,,,Senior Public Relations Manager,Marketing & Communication,Public Relations Manager,,131114,1311,"Advertising, Public Relations and Sales Managers",Communications Manager (Public Relations),112231,Melbourne,Australia,2026-05-27,https://www.linkedin.com/jobs/view/4417115119/,83787807,
Mash,Victoria,startup,advertising,http://thisismash.com,early stage,11-50,media;marketing,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Curating and managing in-house agency teams from a global pool of top independent talent for revolutionary brands,https://www.linkedin.com/company/mashbrands/,36,,,Social Media & Community Manager,Marketing & Communication,,,,,,,,Sydney,Australia,2026-08-15,https://www.linkedin.com/jobs/view/4450861058/,87795040,
Mash,Victoria,startup,advertising,http://thisismash.com,early stage,11-50,media;marketing,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Curating and managing in-house agency teams from a global pool of top independent talent for revolutionary brands,https://www.linkedin.com/company/mashbrands/,36,,,Strategic Partnerships Development Manager,Business Development,,,,,,,,Sydney,Australia,2026-07-22,https://www.linkedin.com/jobs/view/4437659921/,86529379,
Mash,Victoria,startup,advertising,http://thisismash.com,early stage,11-50,media;marketing,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Curating and managing in-house agency teams from a global pool of top independent talent for revolutionary brands,https://www.linkedin.com/company/mashbrands/,36,,,Talent Acquisition Partner,Human Resources,Recruitment Consultant,223112,223112,2231,Human Resource Professionals,Recruitment Consultant,222231,Melbourne,Australia,2026-08-01,https://www.linkedin.com/jobs/view/4447255576/,87115634,
Mash,Victoria,startup,advertising,http://thisismash.com,early stage,11-50,media;marketing,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Curating and managing in-house agency teams from a global pool of top independent talent for revolutionary brands,https://www.linkedin.com/company/mashbrands/,36,,,Talent Acquisition Partner,Human Resources,Recruitment Consultant,223112,223112,2231,Human Resource Professionals,Recruitment Consultant,222231,Melbourne,Australia,2026-07-25,https://www.linkedin.com/jobs/view/4443332195/,86760366,
